WEAPON_ID, ID, NAME, ACTION_VALUE, ELEMENT_RATE, MIN_FRAME, MAX_FRAME
      006, 001, 平1 ,           24,          1.0,         1,        60
      006, 002, 平2 ,           24,          1.0,         1,        60
      006, 003, 平3 ,           33,          1.0,         1,        60
      006, 004, 斜1 ,           29,          1.0,         1,        60
      006, 005, 斜2 ,           29,          1.0,         1,        60
      006, 006, 斜3 ,           37,          1.0,         1,        60
      006, 007, 横扫,           70,          1.0,         1,        60
      006, 008, 连刺1,           22,          1.0,         1,        60
      006, 009, 连刺2,           22,          1.0,         1,        60
      006, 010, 连刺3,           35,          1.0,         1,        60
      006, 011, 蓄反0段成功1,           25,          1.0,         1,        60
      006, 012, 蓄反0段成功2,           50,          1.0,         1,        60
      006, 013, 蓄反1段成功1,           30,          1.0,         1,        60
      006, 014, 蓄反1段成功2,           60,          1.0,         1,        60
      006, 015, 蓄反2段成功1,           37.5,          1.0,         1,        60
      006, 016, 蓄反2段成功2,           75,          1.0,         1,        60
      006, 017, 蓄反3段成功1,           50,          1.0,         1,        60
      006, 018, 蓄反3段成功2,           100,          1.0,         1,        60
      006, 019, 蓄反0段失败,           43,          1.0,         1,        60
      006, 020, 蓄反1段失败,           51.6,          1.0,         1,        60
      006, 021, 蓄反2段失败,           64.5,          1.0,         1,        60
      006, 022, 蓄反3段失败,           86,          1.0,         1,        60
      006, 023, 飞身1,           29,          1.0,         1,        60
      006, 024, 飞身2,           29,          1.0,         1,        60
      006, 025, 人车,           17,          1.0,         1,        60
      006, 026, 人车终结,           50,          1.0,         1,        60
      006, 027, 人车加速终结1,           35,          1.0,         1,        60
      006, 028, 人车加速终结2,           60,          1.0,         1,        60
      006, 029, 人车回马枪,           46,          1.0,         1,        60
      006, 030, 人车加速回马枪,           50,          1.0,         1,        60
